Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2014-3-31,0.294468
NG,N/A,QMLE-Trade,2014-4-1,0.27135
NG,N/A,QMLE-Trade,2014-4-2,0.263642
NG,N/A,QMLE-Trade,2014-4-3,0.335133
NG,N/A,QMLE-Trade,2014-4-4,0.249129
NG,N/A,QMLE-Trade,2014-4-7,0.267684
NG,N/A,QMLE-Trade,2014-4-8,0.234604
NG,N/A,QMLE-Trade,2014-4-9,0.266065
NG,N/A,QMLE-Trade,2014-4-10,0.373709
NG,N/A,QMLE-Trade,2014-4-11,0.2091
NG,N/A,QMLE-Trade,2014-4-14,0.24719
NG,N/A,QMLE-Trade,2014-4-15,0.259202
NG,N/A,QMLE-Trade,2014-4-16,0.222758
NG,N/A,QMLE-Trade,2014-4-17,0.515096
NG,N/A,QMLE-Trade,2014-4-21,0.300968
NG,N/A,QMLE-Trade,2014-4-22,0.24437
NG,N/A,QMLE-Trade,2014-4-23,0.199348
NG,N/A,QMLE-Trade,2014-4-24,0.344255
NG,N/A,QMLE-Trade,2014-4-25,0.23978
NG,N/A,QMLE-Trade,2014-4-28,0.201916
NG,N/A,QMLE-Trade,2014-4-29,0.248352
NG,N/A,QMLE-Trade,2014-4-30,0.246049
NG,N/A,QMLE-Trade,2014-5-1,0.293465
NG,N/A,QMLE-Trade,2014-5-2,0.228133
NG,N/A,QMLE-Trade,2014-5-5,0.278231
NG,N/A,QMLE-Trade,2014-5-6,0.219134
NG,N/A,QMLE-Trade,2014-5-7,0.254329
NG,N/A,QMLE-Trade,2014-5-8,0.301131
NG,N/A,QMLE-Trade,2014-5-9,0.205788
NG,N/A,QMLE-Trade,2014-5-12,0.220759
NG,N/A,QMLE-Trade,2014-5-13,0.233102
NG,N/A,QMLE-Trade,2014-5-14,0.191448
NG,N/A,QMLE-Trade,2014-5-15,0.379128
NG,N/A,QMLE-Trade,2014-5-16,0.182451
NG,N/A,QMLE-Trade,2014-5-19,0.238655
NG,N/A,QMLE-Trade,2014-5-20,0.235993
NG,N/A,QMLE-Trade,2014-5-21,0.248598
NG,N/A,QMLE-Trade,2014-5-22,0.390504
NG,N/A,QMLE-Trade,2014-5-23,0.183543
NG,N/A,QMLE-Trade,2014-5-27,0.209657
NG,N/A,QMLE-Trade,2014-5-28,0.239644
NG,N/A,QMLE-Trade,2014-5-29,0.355232
NG,N/A,QMLE-Trade,2014-5-30,0.290569
NG,N/A,QMLE-Trade,2014-6-2,0.249133
NG,N/A,QMLE-Trade,2014-6-3,0.244465
NG,N/A,QMLE-Trade,2014-6-4,0.224794
NG,N/A,QMLE-Trade,2014-6-5,0.287377
NG,N/A,QMLE-Trade,2014-6-6,0.204531
NG,N/A,QMLE-Trade,2014-6-9,0.245769
NG,N/A,QMLE-Trade,2014-6-10,0.222458
NG,N/A,QMLE-Trade,2014-6-11,0.204636
NG,N/A,QMLE-Trade,2014-6-12,0.322069
NG,N/A,QMLE-Trade,2014-6-13,0.262789
NG,N/A,QMLE-Trade,2014-6-16,0.45779
NG,N/A,QMLE-Trade,2014-6-17,0.268318
NG,N/A,QMLE-Trade,2014-6-18,0.227629
NG,N/A,QMLE-Trade,2014-6-19,0.330497
NG,N/A,QMLE-Trade,2014-6-20,0.238429
NG,N/A,QMLE-Trade,2014-6-23,0.258451
NG,N/A,QMLE-Trade,2014-6-24,0.254493
NG,N/A,QMLE-Trade,2014-6-25,0.257001
NG,N/A,QMLE-Trade,2014-6-26,0.325333
NG,N/A,QMLE-Trade,2014-6-27,0.214441
NG,N/A,QMLE-Trade,2014-6-30,0.263471
NG,N/A,QMLE-Trade,2014-7-1,0.30179
NG,N/A,QMLE-Trade,2014-7-2,0.228234
NG,N/A,QMLE-Trade,2014-7-3,0.284496
NG,N/A,QMLE-Trade,2014-7-7,0.227121
NG,N/A,QMLE-Trade,2014-7-8,0.286177
NG,N/A,QMLE-Trade,2014-7-9,0.290922
NG,N/A,QMLE-Trade,2014-7-10,0.300999
NG,N/A,QMLE-Trade,2014-7-11,0.188619
NG,N/A,QMLE-Trade,2014-7-14,0.284592
NG,N/A,QMLE-Trade,2014-7-15,0.232137
NG,N/A,QMLE-Trade,2014-7-16,0.179865
NG,N/A,QMLE-Trade,2014-7-17,0.271525
NG,N/A,QMLE-Trade,2014-7-18,0.165816
NG,N/A,QMLE-Trade,2014-7-21,0.225839
NG,N/A,QMLE-Trade,2014-7-22,0.214793
NG,N/A,QMLE-Trade,2014-7-23,0.215893
NG,N/A,QMLE-Trade,2014-7-24,0.37258
NG,N/A,QMLE-Trade,2014-7-25,0.225327
NG,N/A,QMLE-Trade,2014-7-28,0.292486
NG,N/A,QMLE-Trade,2014-7-29,0.25154
NG,N/A,QMLE-Trade,2014-7-30,0.212278
NG,N/A,QMLE-Trade,2014-7-31,0.347265
NG,N/A,QMLE-Trade,2014-8-1,0.277138
NG,N/A,QMLE-Trade,2014-8-4,0.264573
NG,N/A,QMLE-Trade,2014-8-5,0.226759
NG,N/A,QMLE-Trade,2014-8-6,0.256904
NG,N/A,QMLE-Trade,2014-8-7,0.305259
NG,N/A,QMLE-Trade,2014-8-8,0.236544
NG,N/A,QMLE-Trade,2014-8-11,0.236849
NG,N/A,QMLE-Trade,2014-8-12,0.209949
NG,N/A,QMLE-Trade,2014-8-13,0.256764
NG,N/A,QMLE-Trade,2014-8-14,0.341703
NG,N/A,QMLE-Trade,2014-8-15,0.227655
NG,N/A,QMLE-Trade,2014-8-18,0.246489
NG,N/A,QMLE-Trade,2014-8-19,0.226266
NG,N/A,QMLE-Trade,2014-8-20,0.324612
NG,N/A,QMLE-Trade,2014-8-21,0.481077
NG,N/A,QMLE-Trade,2014-8-22,0.267897
NG,N/A,QMLE-Trade,2014-8-25,0.239347
NG,N/A,QMLE-Trade,2014-8-26,0.270257
NG,N/A,QMLE-Trade,2014-8-27,0.256443
NG,N/A,QMLE-Trade,2014-8-28,0.395665
NG,N/A,QMLE-Trade,2014-8-29,0.25401
NG,N/A,QMLE-Trade,2014-9-2,0.309075
NG,N/A,QMLE-Trade,2014-9-3,0.250511
NG,N/A,QMLE-Trade,2014-9-4,0.39108
NG,N/A,QMLE-Trade,2014-9-5,0.241443
NG,N/A,QMLE-Trade,2014-9-8,0.260279
NG,N/A,QMLE-Trade,2014-9-9,0.274308
NG,N/A,QMLE-Trade,2014-9-10,0.268776
NG,N/A,QMLE-Trade,2014-9-11,0.328851
NG,N/A,QMLE-Trade,2014-9-12,0.230972
NG,N/A,QMLE-Trade,2014-9-15,0.284289
NG,N/A,QMLE-Trade,2014-9-16,0.255789
NG,N/A,QMLE-Trade,2014-9-17,0.274513
NG,N/A,QMLE-Trade,2014-9-18,0.358191
NG,N/A,QMLE-Trade,2014-9-19,0.213213
NG,N/A,QMLE-Trade,2014-9-22,0.260109
NG,N/A,QMLE-Trade,2014-9-23,0.246603
NG,N/A,QMLE-Trade,2014-9-24,0.256088
NG,N/A,QMLE-Trade,2014-9-25,0.347188
NG,N/A,QMLE-Trade,2014-9-26,0.278975
NG,N/A,QMLE-Trade,2014-9-29,0.261672
NG,N/A,QMLE-Trade,2014-9-30,0.319137
NG,N/A,QMLE-Trade,2014-10-1,0.264322
NG,N/A,QMLE-Trade,2014-10-2,0.382116
NG,N/A,QMLE-Trade,2014-10-3,0.302263
NG,N/A,QMLE-Trade,2014-10-6,0.308015
NG,N/A,QMLE-Trade,2014-10-7,0.302376
NG,N/A,QMLE-Trade,2014-10-8,0.275433
NG,N/A,QMLE-Trade,2014-10-9,0.389976
NG,N/A,QMLE-Trade,2014-10-10,0.289403
NG,N/A,QMLE-Trade,2014-10-13,0.341515
NG,N/A,QMLE-Trade,2014-10-14,0.288459
NG,N/A,QMLE-Trade,2014-10-15,0.283545
NG,N/A,QMLE-Trade,2014-10-16,0.406719
NG,N/A,QMLE-Trade,2014-10-17,0.244016
NG,N/A,QMLE-Trade,2014-10-20,0.260279
NG,N/A,QMLE-Trade,2014-10-21,0.279974
NG,N/A,QMLE-Trade,2014-10-22,0.27708
NG,N/A,QMLE-Trade,2014-10-23,0.400975
NG,N/A,QMLE-Trade,2014-10-24,0.285954
NG,N/A,QMLE-Trade,2014-10-27,0.295243
NG,N/A,QMLE-Trade,2014-10-28,0.292683
NG,N/A,QMLE-Trade,2014-10-29,0.343989
NG,N/A,QMLE-Trade,2014-10-30,0.358826
NG,N/A,QMLE-Trade,2014-10-31,0.363593
NG,N/A,QMLE-Trade,2014-11-3,0.341924
NG,N/A,QMLE-Trade,2014-11-4,0.35621
NG,N/A,QMLE-Trade,2014-11-5,0.424729
NG,N/A,QMLE-Trade,2014-11-6,0.462074
NG,N/A,QMLE-Trade,2014-11-7,0.498147
NG,N/A,QMLE-Trade,2014-11-10,0.544323
NG,N/A,QMLE-Trade,2014-11-11,0.567351
NG,N/A,QMLE-Trade,2014-11-12,0.447619
NG,N/A,QMLE-Trade,2014-11-13,0.408273
NG,N/A,QMLE-Trade,2014-11-14,0.470592
NG,N/A,QMLE-Trade,2014-11-17,0.430758
NG,N/A,QMLE-Trade,2014-11-18,0.574093
NG,N/A,QMLE-Trade,2014-11-19,0.59671
NG,N/A,QMLE-Trade,2014-11-20,0.684499
NG,N/A,QMLE-Trade,2014-11-21,0.507368
NG,N/A,QMLE-Trade,2014-11-24,0.425537
NG,N/A,QMLE-Trade,2014-11-25,0.381686
NG,N/A,QMLE-Trade,2014-11-26,0.532023
NG,N/A,QMLE-Trade,2014-11-28,0.406506
NG,N/A,QMLE-Trade,2014-12-1,0.473695
NG,N/A,QMLE-Trade,2014-12-2,0.411992
NG,N/A,QMLE-Trade,2014-12-3,0.368558
NG,N/A,QMLE-Trade,2014-12-4,0.431265
NG,N/A,QMLE-Trade,2014-12-5,0.454608
NG,N/A,QMLE-Trade,2014-12-8,0.390176
NG,N/A,QMLE-Trade,2014-12-9,0.475109
NG,N/A,QMLE-Trade,2014-12-10,0.44919
NG,N/A,QMLE-Trade,2014-12-11,0.492706
NG,N/A,QMLE-Trade,2014-12-12,0.412825
NG,N/A,QMLE-Trade,2014-12-15,0.447776
NG,N/A,QMLE-Trade,2014-12-16,0.517944
NG,N/A,QMLE-Trade,2014-12-17,0.383153
NG,N/A,QMLE-Trade,2014-12-18,0.477081
NG,N/A,QMLE-Trade,2014-12-19,0.475705
NG,N/A,QMLE-Trade,2014-12-22,0.565439
NG,N/A,QMLE-Trade,2014-12-23,0.60385
NG,N/A,QMLE-Trade,2014-12-24,0.512534
NG,N/A,QMLE-Trade,2014-12-26,0.498586
NG,N/A,QMLE-Trade,2014-12-29,0.40287
NG,N/A,QMLE-Trade,2014-12-30,0.391974
NG,N/A,QMLE-Trade,2014-12-31,0.505808
NG,N/A,QMLE-Trade,2015-1-2,0.645905
NG,N/A,QMLE-Trade,2015-1-5,0.687034
NG,N/A,QMLE-Trade,2015-1-6,0.666041
NG,N/A,QMLE-Trade,2015-1-7,0.70264
NG,N/A,QMLE-Trade,2015-1-8,0.6824
NG,N/A,QMLE-Trade,2015-1-9,0.529195
NG,N/A,QMLE-Trade,2015-1-12,0.534368
NG,N/A,QMLE-Trade,2015-1-13,0.573412
NG,N/A,QMLE-Trade,2015-1-14,0.660562
NG,N/A,QMLE-Trade,2015-1-15,0.985739
NG,N/A,QMLE-Trade,2015-1-16,0.870025
NG,N/A,QMLE-Trade,2015-1-20,0.593183
NG,N/A,QMLE-Trade,2015-1-21,0.694507
NG,N/A,QMLE-Trade,2015-1-22,0.706628
NG,N/A,QMLE-Trade,2015-1-23,0.580664
NG,N/A,QMLE-Trade,2015-1-26,0.495479
NG,N/A,QMLE-Trade,2015-1-27,0.453211
NG,N/A,QMLE-Trade,2015-1-28,0.438472
NG,N/A,QMLE-Trade,2015-1-29,0.586537
NG,N/A,QMLE-Trade,2015-1-30,0.524707
NG,N/A,QMLE-Trade,2015-2-2,0.53691
NG,N/A,QMLE-Trade,2015-2-3,0.496453
NG,N/A,QMLE-Trade,2015-2-4,0.505284
NG,N/A,QMLE-Trade,2015-2-5,0.563654
NG,N/A,QMLE-Trade,2015-2-6,0.399875
NG,N/A,QMLE-Trade,2015-2-9,0.450608
NG,N/A,QMLE-Trade,2015-2-10,0.441666
NG,N/A,QMLE-Trade,2015-2-11,0.582928
NG,N/A,QMLE-Trade,2015-2-12,0.621518
NG,N/A,QMLE-Trade,2015-2-13,0.48302
NG,N/A,QMLE-Trade,2015-2-17,0.529692
NG,N/A,QMLE-Trade,2015-2-18,0.558077
NG,N/A,QMLE-Trade,2015-2-19,0.578237
NG,N/A,QMLE-Trade,2015-2-20,0.458793
NG,N/A,QMLE-Trade,2015-2-23,0.475895
NG,N/A,QMLE-Trade,2015-2-24,0.523811
NG,N/A,QMLE-Trade,2015-2-25,0.453559
NG,N/A,QMLE-Trade,2015-2-26,0.540621
NG,N/A,QMLE-Trade,2015-2-27,0.456957
NG,N/A,QMLE-Trade,2015-3-2,0.387652
NG,N/A,QMLE-Trade,2015-3-3,0.480696
NG,N/A,QMLE-Trade,2015-3-4,0.365505
NG,N/A,QMLE-Trade,2015-3-5,0.487114
NG,N/A,QMLE-Trade,2015-3-6,0.400973
NG,N/A,QMLE-Trade,2015-3-9,0.374706
NG,N/A,QMLE-Trade,2015-3-10,0.313559
NG,N/A,QMLE-Trade,2015-3-11,0.475614
NG,N/A,QMLE-Trade,2015-3-12,0.502846
NG,N/A,QMLE-Trade,2015-3-13,0.393269
NG,N/A,QMLE-Trade,2015-3-16,0.3926
NG,N/A,QMLE-Trade,2015-3-17,0.401244
NG,N/A,QMLE-Trade,2015-3-18,0.429397
NG,N/A,QMLE-Trade,2015-3-19,0.476836
NG,N/A,QMLE-Trade,2015-3-20,0.433619
NG,N/A,QMLE-Trade,2015-3-23,0.34092
NG,N/A,QMLE-Trade,2015-3-24,0.376265
NG,N/A,QMLE-Trade,2015-3-25,0.386425
NG,N/A,QMLE-Trade,2015-3-26,0.357894
NG,N/A,QMLE-Trade,2015-3-27,0.2417
NG,N/A,QMLE-Trade,2015-3-30,0.295309
NG,N/A,QMLE-Trade,2015-3-31,0.319827
NG,N/A,QMLE-Trade,2015-4-1,0.324828
NG,N/A,QMLE-Trade,2015-4-2,0.523527
NG,N/A,QMLE-Trade,2015-4-6,0.255738
NG,N/A,QMLE-Trade,2015-4-7,0.335396
NG,N/A,QMLE-Trade,2015-4-8,0.243982
NG,N/A,QMLE-Trade,2015-4-9,0.420907
NG,N/A,QMLE-Trade,2015-4-10,0.217078
NG,N/A,QMLE-Trade,2015-4-13,0.309998
NG,N/A,QMLE-Trade,2015-4-14,0.261909
NG,N/A,QMLE-Trade,2015-4-15,0.280619
NG,N/A,QMLE-Trade,2015-4-16,0.53436
NG,N/A,QMLE-Trade,2015-4-17,0.347311
NG,N/A,QMLE-Trade,2015-4-21,0.318006
NG,N/A,QMLE-Trade,2015-4-22,0.313503
NG,N/A,QMLE-Trade,2015-4-23,0.3456
NG,N/A,QMLE-Trade,2015-4-24,0.19341
NG,N/A,QMLE-Trade,2015-4-27,0.275725
NG,N/A,QMLE-Trade,2015-4-28,0.241613
NG,N/A,QMLE-Trade,2015-4-29,0.307611
NG,N/A,QMLE-Trade,2015-4-30,0.557608
NG,N/A,QMLE-Trade,2015-5-1,0.292042
NG,N/A,QMLE-Trade,2015-5-4,0.302294
NG,N/A,QMLE-Trade,2015-5-5,0.327786
NG,N/A,QMLE-Trade,2015-5-6,0.296847
NG,N/A,QMLE-Trade,2015-5-7,0.37062
NG,N/A,QMLE-Trade,2015-5-8,0.380452
NG,N/A,QMLE-Trade,2015-5-11,0.354438
NG,N/A,QMLE-Trade,2015-5-12,0.362806
NG,N/A,QMLE-Trade,2015-5-13,0.378982
NG,N/A,QMLE-Trade,2015-5-14,0.454711
NG,N/A,QMLE-Trade,2015-5-15,0.281213
NG,N/A,QMLE-Trade,2015-5-18,0.326418
NG,N/A,QMLE-Trade,2015-5-19,0.411942
NG,N/A,QMLE-Trade,2015-5-20,0.355518
NG,N/A,QMLE-Trade,2015-5-21,0.501991
NG,N/A,QMLE-Trade,2015-5-22,0.261079
NG,N/A,QMLE-Trade,2015-5-26,0.240736
NG,N/A,QMLE-Trade,2015-5-27,0.342292
NG,N/A,QMLE-Trade,2015-5-28,0.554947
NG,N/A,QMLE-Trade,2015-5-29,0.278876
NG,N/A,QMLE-Trade,2015-6-1,0.33617
NG,N/A,QMLE-Trade,2015-6-2,0.32935
NG,N/A,QMLE-Trade,2015-6-3,0.339325
NG,N/A,QMLE-Trade,2015-6-4,0.499119
NG,N/A,QMLE-Trade,2015-6-5,0.299617
NG,N/A,QMLE-Trade,2015-6-8,0.310148
NG,N/A,QMLE-Trade,2015-6-9,0.358694
NG,N/A,QMLE-Trade,2015-6-10,0.44473
NG,N/A,QMLE-Trade,2015-6-11,0.42692
NG,N/A,QMLE-Trade,2015-6-12,0.342072
NG,N/A,QMLE-Trade,2015-6-15,0.402865
NG,N/A,QMLE-Trade,2015-6-16,0.434533
NG,N/A,QMLE-Trade,2015-6-17,0.409623
NG,N/A,QMLE-Trade,2015-6-18,0.396155
NG,N/A,QMLE-Trade,2015-6-19,0.363732
NG,N/A,QMLE-Trade,2015-6-22,0.24251
NG,N/A,QMLE-Trade,2015-6-23,0.343062
NG,N/A,QMLE-Trade,2015-6-24,0.325487
NG,N/A,QMLE-Trade,2015-6-25,0.413041
NG,N/A,QMLE-Trade,2015-6-26,0.290401
NG,N/A,QMLE-Trade,2015-6-29,0.43789
NG,N/A,QMLE-Trade,2015-6-30,0.377267
NG,N/A,QMLE-Trade,2015-7-1,0.401559
NG,N/A,QMLE-Trade,2015-7-2,0.376137
NG,N/A,QMLE-Trade,2015-7-6,0.281894
NG,N/A,QMLE-Trade,2015-7-7,0.3243
NG,N/A,QMLE-Trade,2015-7-8,0.350284
NG,N/A,QMLE-Trade,2015-7-9,0.397716
NG,N/A,QMLE-Trade,2015-7-10,0.309852
NG,N/A,QMLE-Trade,2015-7-13,0.329453
NG,N/A,QMLE-Trade,2015-7-14,0.362751
NG,N/A,QMLE-Trade,2015-7-15,0.333652
NG,N/A,QMLE-Trade,2015-7-16,0.393253
NG,N/A,QMLE-Trade,2015-7-17,0.348538
NG,N/A,QMLE-Trade,2015-7-20,0.327336
NG,N/A,QMLE-Trade,2015-7-21,0.287201
NG,N/A,QMLE-Trade,2015-7-22,0.338486
NG,N/A,QMLE-Trade,2015-7-23,0.391548
NG,N/A,QMLE-Trade,2015-7-24,0.282224
NG,N/A,QMLE-Trade,2015-7-27,0.307522
NG,N/A,QMLE-Trade,2015-7-28,0.327362
NG,N/A,QMLE-Trade,2015-7-29,0.291106
NG,N/A,QMLE-Trade,2015-7-30,0.326066
NG,N/A,QMLE-Trade,2015-7-31,0.226087
NG,N/A,QMLE-Trade,2015-8-3,0.292012
NG,N/A,QMLE-Trade,2015-8-4,0.303079
NG,N/A,QMLE-Trade,2015-8-5,0.261146
NG,N/A,QMLE-Trade,2015-8-6,0.368769
NG,N/A,QMLE-Trade,2015-8-7,0.297183
NG,N/A,QMLE-Trade,2015-8-10,0.241452
NG,N/A,QMLE-Trade,2015-8-11,0.281966
NG,N/A,QMLE-Trade,2015-8-12,0.228333
NG,N/A,QMLE-Trade,2015-8-13,0.375899
NG,N/A,QMLE-Trade,2015-8-14,0.238153
NG,N/A,QMLE-Trade,2015-8-17,0.204407
NG,N/A,QMLE-Trade,2015-8-18,0.220678
NG,N/A,QMLE-Trade,2015-8-19,0.242002
NG,N/A,QMLE-Trade,2015-8-20,0.369083
NG,N/A,QMLE-Trade,2015-8-21,0.309278
NG,N/A,QMLE-Trade,2015-8-24,0.314901
NG,N/A,QMLE-Trade,2015-8-25,0.263133
NG,N/A,QMLE-Trade,2015-8-26,0.231473
NG,N/A,QMLE-Trade,2015-8-27,0.356595
NG,N/A,QMLE-Trade,2015-8-28,0.219495
NG,N/A,QMLE-Trade,2015-8-31,0.232995
NG,N/A,QMLE-Trade,2015-9-1,0.257534
NG,N/A,QMLE-Trade,2015-9-2,0.211415
NG,N/A,QMLE-Trade,2015-9-3,0.344284
NG,N/A,QMLE-Trade,2015-9-4,0.225291
NG,N/A,QMLE-Trade,2015-9-8,0.220496
NG,N/A,QMLE-Trade,2015-9-9,0.188818
NG,N/A,QMLE-Trade,2015-9-10,0.305759
NG,N/A,QMLE-Trade,2015-9-11,0.219545
NG,N/A,QMLE-Trade,2015-9-14,0.243305
NG,N/A,QMLE-Trade,2015-9-15,0.269273
NG,N/A,QMLE-Trade,2015-9-16,0.205095
NG,N/A,QMLE-Trade,2015-9-17,0.408304
NG,N/A,QMLE-Trade,2015-9-18,0.209702
NG,N/A,QMLE-Trade,2015-9-21,0.238112
NG,N/A,QMLE-Trade,2015-9-22,0.236504
NG,N/A,QMLE-Trade,2015-9-23,0.250533
NG,N/A,QMLE-Trade,2015-9-24,0.289602
NG,N/A,QMLE-Trade,2015-9-25,0.247943
NG,N/A,QMLE-Trade,2015-9-28,0.276763
NG,N/A,QMLE-Trade,2015-9-29,0.250648
NG,N/A,QMLE-Trade,2015-9-30,0.27101
NG,N/A,QMLE-Trade,2015-10-1,0.346696
NG,N/A,QMLE-Trade,2015-10-2,0.310637
NG,N/A,QMLE-Trade,2015-10-5,0.328634
NG,N/A,QMLE-Trade,2015-10-6,0.372793
NG,N/A,QMLE-Trade,2015-10-7,0.32368
NG,N/A,QMLE-Trade,2015-10-8,0.370571
NG,N/A,QMLE-Trade,2015-10-9,0.357111
NG,N/A,QMLE-Trade,2015-10-12,0.312578
NG,N/A,QMLE-Trade,2015-10-13,0.280897
NG,N/A,QMLE-Trade,2015-10-14,0.332565
NG,N/A,QMLE-Trade,2015-10-15,0.431162
NG,N/A,QMLE-Trade,2015-10-16,0.286692
NG,N/A,QMLE-Trade,2015-10-19,0.30566
NG,N/A,QMLE-Trade,2015-10-20,0.304298
NG,N/A,QMLE-Trade,2015-10-21,0.318072
NG,N/A,QMLE-Trade,2015-10-22,0.34254
NG,N/A,QMLE-Trade,2015-10-23,0.236732
NG,N/A,QMLE-Trade,2015-10-26,0.376019
NG,N/A,QMLE-Trade,2015-10-27,0.370638
NG,N/A,QMLE-Trade,2015-10-28,0.394996
NG,N/A,QMLE-Trade,2015-10-29,0.480992
NG,N/A,QMLE-Trade,2015-10-30,0.6141
NG,N/A,QMLE-Trade,2015-11-2,0.363053
NG,N/A,QMLE-Trade,2015-11-3,0.450883
NG,N/A,QMLE-Trade,2015-11-4,0.376214
NG,N/A,QMLE-Trade,2015-11-5,0.445278
NG,N/A,QMLE-Trade,2015-11-6,0.478979
NG,N/A,QMLE-Trade,2015-11-9,0.430059
NG,N/A,QMLE-Trade,2015-11-10,0.420404
NG,N/A,QMLE-Trade,2015-11-11,0.431591
NG,N/A,QMLE-Trade,2015-11-12,0.484388
NG,N/A,QMLE-Trade,2015-11-13,0.527589
NG,N/A,QMLE-Trade,2015-11-16,0.524268
NG,N/A,QMLE-Trade,2015-11-17,0.465255
NG,N/A,QMLE-Trade,2015-11-18,0.441243
NG,N/A,QMLE-Trade,2015-11-19,0.466208
NG,N/A,QMLE-Trade,2015-11-20,0.470648
NG,N/A,QMLE-Trade,2015-11-23,0.455258
NG,N/A,QMLE-Trade,2015-11-24,0.510549
NG,N/A,QMLE-Trade,2015-11-25,0.495928
NG,N/A,QMLE-Trade,2015-11-27,0.355934
NG,N/A,QMLE-Trade,2015-11-30,0.393885
NG,N/A,QMLE-Trade,2015-12-1,0.4334
NG,N/A,QMLE-Trade,2015-12-2,0.313603
NG,N/A,QMLE-Trade,2015-12-3,0.397056
NG,N/A,QMLE-Trade,2015-12-4,0.377558
NG,N/A,QMLE-Trade,2015-12-7,0.35559
NG,N/A,QMLE-Trade,2015-12-8,0.459264
NG,N/A,QMLE-Trade,2015-12-9,0.398134
NG,N/A,QMLE-Trade,2015-12-10,0.420608
NG,N/A,QMLE-Trade,2015-12-11,0.371539
NG,N/A,QMLE-Trade,2015-12-14,0.371937
NG,N/A,QMLE-Trade,2015-12-15,0.387556
NG,N/A,QMLE-Trade,2015-12-16,0.523387
NG,N/A,QMLE-Trade,2015-12-17,0.643692
NG,N/A,QMLE-Trade,2015-12-18,0.712011
NG,N/A,QMLE-Trade,2015-12-21,0.726188
NG,N/A,QMLE-Trade,2015-12-22,0.578643
NG,N/A,QMLE-Trade,2015-12-23,0.538481
NG,N/A,QMLE-Trade,2015-12-24,0.493459
NG,N/A,QMLE-Trade,2015-12-28,0.550971
NG,N/A,QMLE-Trade,2015-12-29,0.483904
NG,N/A,QMLE-Trade,2015-12-30,0.541541
NG,N/A,QMLE-Trade,2015-12-31,0.602893
NG,N/A,QMLE-Trade,2016-1-4,0.623386
NG,N/A,QMLE-Trade,2016-1-5,0.457702
NG,N/A,QMLE-Trade,2016-1-6,0.596036
NG,N/A,QMLE-Trade,2016-1-7,0.633831
NG,N/A,QMLE-Trade,2016-1-8,0.450386
NG,N/A,QMLE-Trade,2016-1-11,0.522995
NG,N/A,QMLE-Trade,2016-1-12,0.478688
NG,N/A,QMLE-Trade,2016-1-13,0.486626
NG,N/A,QMLE-Trade,2016-1-14,0.478056
NG,N/A,QMLE-Trade,2016-1-15,0.462913
NG,N/A,QMLE-Trade,2016-1-19,0.616389
NG,N/A,QMLE-Trade,2016-1-20,0.574392
NG,N/A,QMLE-Trade,2016-1-21,0.662877
NG,N/A,QMLE-Trade,2016-1-22,0.519266
NG,N/A,QMLE-Trade,2016-1-25,0.455246
NG,N/A,QMLE-Trade,2016-1-26,0.476158
NG,N/A,QMLE-Trade,2016-1-27,0.441282
NG,N/A,QMLE-Trade,2016-1-28,0.535737
NG,N/A,QMLE-Trade,2016-1-29,0.468634
NG,N/A,QMLE-Trade,2016-2-1,0.401592
NG,N/A,QMLE-Trade,2016-2-2,0.493591
NG,N/A,QMLE-Trade,2016-2-3,0.519528
NG,N/A,QMLE-Trade,2016-2-4,0.492456
NG,N/A,QMLE-Trade,2016-2-5,0.498675
NG,N/A,QMLE-Trade,2016-2-8,0.429985
NG,N/A,QMLE-Trade,2016-2-9,0.433328
NG,N/A,QMLE-Trade,2016-2-10,0.384345
NG,N/A,QMLE-Trade,2016-2-11,0.469069
NG,N/A,QMLE-Trade,2016-2-12,0.448574
NG,N/A,QMLE-Trade,2016-2-16,0.362331
NG,N/A,QMLE-Trade,2016-2-17,0.409757
NG,N/A,QMLE-Trade,2016-2-18,0.479015
NG,N/A,QMLE-Trade,2016-2-19,0.387331
NG,N/A,QMLE-Trade,2016-2-22,0.405491
NG,N/A,QMLE-Trade,2016-2-23,0.426838
NG,N/A,QMLE-Trade,2016-2-24,0.336404
NG,N/A,QMLE-Trade,2016-2-25,0.53868
NG,N/A,QMLE-Trade,2016-2-26,0.437199
NG,N/A,QMLE-Trade,2016-2-29,0.4778
NG,N/A,QMLE-Trade,2016-3-1,0.583104
NG,N/A,QMLE-Trade,2016-3-2,0.525937
NG,N/A,QMLE-Trade,2016-3-3,0.531891
NG,N/A,QMLE-Trade,2016-3-4,0.385478
NG,N/A,QMLE-Trade,2016-3-7,0.532647
NG,N/A,QMLE-Trade,2016-3-8,0.525677
NG,N/A,QMLE-Trade,2016-3-9,0.420375
NG,N/A,QMLE-Trade,2016-3-10,0.596739
NG,N/A,QMLE-Trade,2016-3-11,0.41385
NG,N/A,QMLE-Trade,2016-3-14,0.528353
NG,N/A,QMLE-Trade,2016-3-15,0.471722
NG,N/A,QMLE-Trade,2016-3-16,0.445207
NG,N/A,QMLE-Trade,2016-3-17,0.502096
NG,N/A,QMLE-Trade,2016-3-18,0.454712
NG,N/A,QMLE-Trade,2016-3-21,0.511986
NG,N/A,QMLE-Trade,2016-3-22,0.546701
NG,N/A,QMLE-Trade,2016-3-23,0.51439
